"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
8.0923606551474,-0.887032044146804,0.302388709298251,7.75725890749668,-0.873563373393863,0.462701511408854,7.54693512490124,-0.545655526398117,0.218782622815179,7.50739537872243,-0.511369633151735,0.168889602931096,8.33049803491289,-1.91662931679407,0.484883725456059
8.19473592927797,-0.974043478309751,0.354394657608253,7.94135269428724,-0.927408749344527,0.479846260502261,7.43637898045054,-0.445577769326558,0.158436613676973,7.43763040558328,-0.456655515689886,0.13417991297313,8.05541077741923,-1.7912785688571,0.496302376029376
8.08061810554529,-0.914303992192161,0.336519918675799,7.7448697201901,-0.868699834846656,0.458626111430147,7.51301180506493,-0.504353956190286,0.193699959978243,7.60268340506247,-0.536197658785457,0.164623009806518,8.29513420211201,-1.92118526555443,0.523528289872136
8.23363519044992,-0.977456475532964,0.304883306233663,7.9081721085886,-0.927783517190477,0.467237581623506,7.52739661154443,-0.462576086916065,0.191552327546933,7.53350490248393,-0.51948077124579,0.160510843106485,8.28464545313926,-1.9213508941794,0.532810565507964
8.18008199476422,-0.928230716417317,0.31644029248845,7.80286447466336,-0.904631866458807,0.487059971425983,7.61136088256618,-0.541300026637121,0.233992062297947,7.55720446529092,-0.534103245979314,0.170651590096131,8.09646373641711,-1.83361901157021,0.50446101684281
8.50887151043049,-1.16137267998678,0.457836714592857,7.75681636294278,-0.871833248659552,0.451356838737506,7.45628142207824,-0.459233302916962,0.155505797394483,7.52101237879635,-0.507102090014468,0.156898434460397,8.12765346182782,-1.81645754010741,0.495695695898446
8.34146479207259,-0.982499986931839,0.435177877266558,7.78214707082565,-0.888467285201105,0.482895419273992,7.53397655172855,-0.499616396123792,0.212824134939837,7.48612551294934,-0.487640530800115,0.152575058941829,8.24475330100217,-1.83471897964495,0.498798694897715
8.15534719874333,-0.93139190920292,0.304409640368293,7.80536099245938,-0.875617550326721,0.461899426936756,7.51937864236908,-0.494258949751568,0.182295323210731,7.39898920990968,-0.461537555604407,0.127498446680597,8.09448851416481,-1.76549335015413,0.470523328091671
8.08427517377956,-0.894962258327637,0.308840868341502,7.96297131548462,-0.970759185480454,0.504933587753607,7.52842151289003,-0.511185077230163,0.224879143717783,7.60409192613227,-0.556478710530122,0.164824490581214,8.24329856149686,-1.88764656349106,0.477181620875832
8.27375188076627,-0.994797350109127,0.393314347807498,7.8456859802321,-0.891000298728966,0.453259598814215,7.38932277736869,-0.44013000138353,0.154033202338274,7.31937783038035,-0.423683631729737,0.114637009570344,8.18556455525167,-1.80874217141501,0.454493662487045
7.9791974033202,-0.801779488238583,0.234635008369109,7.82604631409575,-0.91505490089818,0.513844533333845,7.55027391401167,-0.499187640469321,0.207750240789081,7.42861923257924,-0.457630726926319,0.136937278528316,8.17826460747664,-1.83447671304326,0.489420022631416
8.36016049713176,-1.0433149321613,0.428597671462246,7.84045776762503,-0.864293497486119,0.440351717139068,7.52448413382983,-0.510411594990933,0.203001242722492,7.3247834943083,-0.427387992864478,0.111985213876902,8.14261529361772,-1.7691976287609,0.469239515268421
8.09678532611234,-0.854473391188537,0.293110734958972,7.86006741505561,-0.919281211094843,0.474431531131282,7.49631280411374,-0.488542806099013,0.188117077728409,7.74198723719047,-0.605237627491274,0.205373164069301,8.31472150538853,-1.90938465207485,0.504000455808651
8.27872220461231,-0.963990950635729,0.361853335090059,7.73886581464092,-0.916679737271484,0.530057325234647,7.53574973090408,-0.49983393025983,0.1989404217115,7.41578485468256,-0.4761386078384,0.144291249255974,8.22441487348753,-1.89221564905144,0.50857917188837
8.20397847957056,-0.964803113066483,0.359691398433508,7.99604198499457,-0.962754090239641,0.515134627838969,7.44884309024101,-0.460781642525354,0.170601205586859,7.57121324009021,-0.520189866089793,0.15321237960566,8.11001449313531,-1.77808103473492,0.500381941335861
8.11955118097572,-0.911483247266305,0.307608106767954,7.95046477593704,-0.914831907326091,0.493776026071445,7.53136940090106,-0.501665000464583,0.204761691040557,7.3678463211849,-0.436160150471898,0.111681665310955,8.17442883739639,-1.84102856674561,0.487060119650777
8.28200718461685,-1.02525819891821,0.437055742183696,7.95907171243486,-0.967723843641019,0.492253368289498,7.44981116296563,-0.459724420933409,0.166886729943904,7.52852722926197,-0.492607726379903,0.144699047145457,8.03831368861198,-1.73460316243814,0.468391036838747
7.94837276852442,-0.779838937773882,0.219899346222198,7.76024482321463,-0.85664015568702,0.454357356554925,7.53270930045936,-0.509739359664542,0.209629052070232,7.3010645565924,-0.439768700452875,0.127906969955538,8.4096634115438,-1.97921452812172,0.525120926328155
8.5193911338323,-1.14638011503043,0.409532738676089,7.74550264410701,-0.851972537119353,0.481108402758014,7.44577828137397,-0.448016802957304,0.166089454349709,7.42125443751659,-0.458824510213746,0.111146727688981,8.15377424953661,-1.8058221566889,0.493583766524828
8.1343964810891,-0.906966550557679,0.29879942728533,7.83890685627805,-0.933771966980652,0.500343590236719,7.53808966921745,-0.492360288238989,0.1990863003526,7.57168744482494,-0.509513637088862,0.188485072687635,8.29082180093348,-1.92266436035821,0.492937576868595
8.24623322750211,-0.974677934007342,0.31893425021461,7.93693576170785,-0.920881218242179,0.487353290614982,7.42725866666132,-0.463672927855353,0.176487673963001,7.40086265639772,-0.460677886443923,0.146306786867857,8.12521752062023,-1.80426938861863,0.490856042911821
8.43003459855619,-1.11849875970642,0.481549412051687,7.82131305498617,-0.899022742853135,0.504458428846923,7.4819768877907,-0.460905139686426,0.179975772162508,7.56084521537805,-0.538954174278602,0.147424388285602,7.99103331192457,-1.73200775663218,0.458941308615858
8.04173689248739,-0.829617148653125,0.285246932091396,7.91301269788221,-0.895045175761485,0.445978664286216,7.51871367923278,-0.510716519478092,0.227591125437388,7.46987644066772,-0.484127975058663,0.156579635949324,8.13405404799014,-1.81975423111172,0.522089513912992
8.11177114592727,-0.894030264962534,0.30108391930252,7.82628460305615,-0.897427329627526,0.478452152833874,7.51066169500162,-0.490161758820438,0.196990381884519,7.43321782605911,-0.46064122238274,0.139104787319471,8.40298939183268,-1.96924040899917,0.514990424823796
8.21218301877505,-0.937295405987722,0.352669524538083,7.91294600053719,-0.936904575483862,0.510525940060421,7.48533808446482,-0.442113617329815,0.158334933132184,7.39126541578918,-0.465701977800664,0.127342312129622,7.96200080136682,-1.72109593064261,0.487042164127834
8.03207919132238,-0.861158909324269,0.248570569866145,7.87093740842192,-0.920449748773187,0.481772723278624,7.53268779912633,-0.497699873549064,0.208400578769313,7.36883163348532,-0.430096216843488,0.128405169340226,8.26396874794532,-1.91842076818773,0.508805852329841
8.22721713171955,-0.974383206549233,0.348623306339474,7.98027636123876,-0.975955583162968,0.530390516412604,7.4331416420613,-0.451562954015996,0.153918783464412,7.74073563493985,-0.57475921497546,0.192163877295884,8.29548052936318,-1.87871414133102,0.516567968118229
8.17612979350934,-0.915017524718295,0.354828049635997,7.83312097028424,-0.897352389737385,0.477385460999941,7.50594460776172,-0.472689860891532,0.177636876797753,7.46951907970914,-0.491578618033474,0.133022331534101,8.23759157210287,-1.84738603579649,0.473023056950742
8.0324981614717,-0.874876595865945,0.301399352267545,7.83090350079839,-0.912802949595392,0.510236023309807,7.37581439980763,-0.395533043905054,0.128381339007582,7.37793899808532,-0.445086000678501,0.120334468825527,7.9429119868225,-1.72306695023548,0.447797523576171
8.16420798634103,-0.929431894893706,0.329307111046492,7.80134759659309,-0.848620534788152,0.436438988945821,7.62389207206167,-0.542088117306839,0.21295005673935,7.41970794119473,-0.474032193538297,0.145574900832049,8.12041204406296,-1.79018076065684,0.479061918400268
8.39120580280571,-1.06938332689937,0.487639597674437,7.79783833766758,-0.87075547322668,0.44797404996391,7.48301572299772,-0.484632025975745,0.177996753455184,7.76638575421671,-0.58071804584987,0.217090398843815,8.16670709768368,-1.8251257597995,0.497786627421151
8.05151260726553,-0.868768459592684,0.325300319570036,8.00896705387213,-0.978334917248553,0.536750631088438,7.47990053029992,-0.460630931392813,0.153745657613162,7.41232129456324,-0.464552686393319,0.137672914674717,8.1633736276234,-1.84442473440772,0.479858908255971
8.11557467987423,-0.910809246437635,0.325550172800185,7.85767190496556,-0.927333518691009,0.471535310564155,7.49864710714363,-0.480499780937812,0.190574593145176,7.75225144265505,-0.605738567599854,0.16753398551203,8.08777688225801,-1.80737387102849,0.470532681982871
8.31635701183188,-0.993866729975786,0.414282457303984,7.67874972422243,-0.787837609964958,0.399152468815368,7.60467765428717,-0.515936491459067,0.220773268378614,7.38256310631097,-0.467275305915804,0.151705689886965,8.11734281653049,-1.80226960135547,0.481743116367596
8.10941964855743,-0.89466379655096,0.291824423175973,7.8255510587935,-0.867992387877874,0.459631712630194,7.51201566419655,-0.464437226913292,0.188717371236146,7.40416131152031,-0.461516356041609,0.117784149864947,8.08228251022603,-1.74529496160301,0.480026690744531
8.3001428374253,-1.01582808826605,0.316827830044912,7.81204330060743,-0.915817733737361,0.490035105744863,7.53831038897887,-0.49462363919878,0.197564071018913,7.54010448690208,-0.510073584757926,0.148063436946291,8.13488821156424,-1.78771379340549,0.458810554211098
8.1266472688994,-0.924593728197685,0.321283565883757,7.87250323801173,-0.93296860671106,0.475999121679032,7.46610664583711,-0.457843298251329,0.155689223748004,7.32880772651026,-0.41738381359163,0.110232698537335,8.07392694892051,-1.80722520012593,0.464101249903846
8.19289695353986,-0.964245252521187,0.361881737935964,7.92147083811682,-0.912592537128201,0.488269953499491,7.60901566680044,-0.542927871556098,0.236693111235555,7.32142844912946,-0.445627553069338,0.118319444507111,8.10936016624821,-1.78417294733293,0.461229226063315
8.23079004227058,-0.951449505520584,0.347496955889348,7.93932702533913,-0.943426950057864,0.462155129076165,7.43178534411638,-0.461381215710255,0.170944400040772,7.53346943741832,-0.522554570509926,0.156930111062429,8.03095781332838,-1.71153626168799,0.448723624418295
8.21510969140144,-0.922213281461906,0.371229762741558,7.68916407715099,-0.867345302259633,0.48823085007526,7.55144801894775,-0.495136368520379,0.196932992496003,7.72345564477116,-0.607111509641681,0.209916200922157,8.09493149801902,-1.77157993222865,0.48365068085489
8.1042484841896,-0.904787629088367,0.307549810859373,7.82862203169028,-0.86632022045275,0.469530811456081,7.45614545483353,-0.445616306437128,0.160490456679337,7.32287729666851,-0.45110659572529,0.139226646383161,8.08555476141418,-1.78570120624921,0.465968572128753
7.91775907866339,-0.779467875285171,0.194228471295522,7.93698258260806,-0.922411974191409,0.515873775929745,7.56971983331508,-0.552442155432681,0.224404607201355,7.28587806798407,-0.446632512567556,0.121428247209859,8.14290846424894,-1.83966177266068,0.500523911382247
8.51093753019181,-1.13017026205582,0.458808128068899,7.85418653513782,-0.907318917564714,0.471732379476225,7.51327395650419,-0.504906045255784,0.199941267319769,7.52082358922571,-0.520616548163422,0.15016320318007,8.24070578838145,-1.8637949269289,0.467506945632382
8.15109483707263,-0.927502121728509,0.347939000962242,7.87525103326661,-0.919050706435195,0.512078395900451,7.54676889294188,-0.52716508491925,0.228446058904013,7.33174457006498,-0.454602189190569,0.114316693628273,8.302842830116,-1.90424058235527,0.479003794786373
8.39562403277042,-1.03647852173916,0.425625635405549,7.83711619126334,-0.917111406567673,0.501360964675372,7.61240748514257,-0.545819319223994,0.244973275633483,7.54869296709557,-0.515598990931881,0.188919646166317,8.1211761849675,-1.82433937274659,0.487940564807865
8.05799796152386,-0.861941660127468,0.331191404434115,7.91632858807047,-0.960971749533834,0.505218512673827,7.54392994252379,-0.529152512297008,0.216027587949478,7.47614531162744,-0.507943423884425,0.150132054461116,8.3293227705167,-1.97771458098571,0.509436216636331
8.37520323840126,-1.04959152464329,0.388668746456382,7.85563729988051,-0.917786304369902,0.506080478575041,7.54826672064347,-0.502228436553603,0.214747279677436,7.46006331685222,-0.489958098979592,0.154737966673173,8.04817892233867,-1.74306465997162,0.485322110403272
8.20364415949723,-0.931556931178183,0.330713519587108,8.05351316771097,-1.01202817343891,0.548038112940886,7.53601200437941,-0.506581958660794,0.193252069235157,7.50229186816531,-0.502823868098518,0.167917338914753,8.42708379354462,-1.97774355109397,0.508491235542139
8.03738754794521,-0.848345126658562,0.282760583145258,7.91166464207367,-0.908006636620817,0.477092645882216,7.54578314172516,-0.560124195819521,0.229364372152433,7.49874232535644,-0.495625800771361,0.126960635923144,8.19828207700937,-1.82004820891426,0.485277635681888
8.19657214642952,-0.927924067084289,0.343362981240807,7.96648534115005,-0.923350191533551,0.472970828507025,7.53004086285141,-0.520399090896498,0.222832654489662,7.3297661984209,-0.442639383532764,0.13364930179831,8.35213347776671,-1.93920518442054,0.503028608502557
8.5117302179484,-1.12637221286675,0.442071832830388,7.93712987702296,-0.92376873122215,0.482255674636546,7.42477280594217,-0.481278663247049,0.181293600985217,7.61409918884107,-0.538250619243092,0.168127397159002,8.32166102022749,-1.95063748597381,0.504611962898224
8.09045616979084,-0.905411133925316,0.36327389844452,7.99786792500424,-1.01188954137056,0.538347645823884,7.58926764468619,-0.559469819196536,0.232891776199349,7.39461250801886,-0.457387664427344,0.135188443188143,8.2337271708407,-1.85571133678018,0.473051008770828
8.39543792819994,-1.07237551755086,0.417580711327391,7.93671728982953,-0.958470068028697,0.530731178676632,7.47191537417772,-0.444860532374025,0.160965882333004,7.65305104291387,-0.571180389995983,0.195604985553662,8.17798749227945,-1.82813439836338,0.493586774519581
8.06618125323751,-0.883187272428798,0.283096453166175,7.84270571024296,-0.926971940167196,0.533162453619825,7.51982367260948,-0.468412644821363,0.180961517821436,7.33694672837271,-0.466247662785943,0.125862418936314,8.24108208719841,-1.85234456805126,0.523205753646004
8.09507957504544,-0.887078562900372,0.313343059181452,7.71908988138483,-0.874284879045083,0.494281724750909,7.47827467869021,-0.487850442261547,0.184319731037672,7.39338267652348,-0.454528874108321,0.116651452117239,8.17971829871955,-1.83244132167559,0.485413509269083
8.11520604603116,-0.914504319142239,0.330079876069242,7.89981751823016,-0.950726140041842,0.521087660609424,7.54014128694952,-0.503882538072565,0.19981703115733,7.38910989956355,-0.441164872142424,0.105801313251363,8.05465960871889,-1.7788144371312,0.499815171600949
8.2246839946655,-0.960117650373619,0.36754226306564,7.89505625480693,-0.89923102878153,0.466836051050564,7.52061401037583,-0.49778216029479,0.204873495529023,7.54247762739034,-0.507234421344605,0.179582497409311,8.09439074518688,-1.81494869803429,0.474231703448847
8.59889213788317,-1.16571420182501,0.389417325951395,7.85657276518,-0.908799265789919,0.499242552478743,7.42617800753074,-0.475196931132086,0.171846791621933,7.4268990749689,-0.474130922202578,0.132110250526307,8.21432138913162,-1.86954764416465,0.472789292424924
8.24061171287024,-0.954676975507389,0.344441632031265,7.84669365248851,-0.865768782385042,0.432610322801116,7.5062710605061,-0.504457849082348,0.195442486716092,7.54316170366765,-0.507439811401836,0.168980051563483,8.01125743977951,-1.70645280378833,0.471198714117469
8.59883696941846,-1.17985830057771,0.411282485695603,7.94370549693652,-0.947630664262823,0.477280861513988,7.5920986875817,-0.550589172991352,0.209538592751779,7.26097056213293,-0.413205373676555,0.113872748789784,8.13496550955766,-1.81450605723724,0.467368484938021
8.02878329152661,-0.881755275622079,0.324712966352736,7.95263548651752,-0.93458713376011,0.482468302613746,7.60257559348741,-0.517108120401274,0.212796894264832,7.27271187888835,-0.407215880045815,0.096264207235756,8.22661077632802,-1.88748065887782,0.529968220650983
8.12504579401814,-0.882705397336667,0.320381992635,7.80279266016805,-0.896476233340817,0.475857040735128,7.58343764694819,-0.540192184490742,0.220055101263956,7.19641031263104,-0.359675004816275,0.0786456154597606,8.11135683062409,-1.80877259353267,0.469185526046379
8.05201388364543,-0.905656570438663,0.312156334142114,7.94588171802389,-0.945040001988676,0.481236912747992,7.47607211625913,-0.46535754837449,0.182103926102196,7.40211337379855,-0.492440564639281,0.166824571965217,8.1982178237673,-1.86294251263099,0.487605245638682
8.12857492700168,-0.927158751396283,0.32208409043122,7.69898863618204,-0.793973343978141,0.40141787254524,7.63859754446428,-0.545474947927131,0.232204850665163,7.13889001066372,-0.357855190200841,0.0688355784349832,8.07098821444396,-1.76395283890147,0.46989387252513
8.40080146914705,-1.04865215630346,0.398144462439393,7.74067385328036,-0.852158605012691,0.445880098212332,7.594443626015,-0.529581817719502,0.211316632750636,7.33194078475462,-0.4478336259873,0.111652992689685,8.24763969380943,-1.8726578641293,0.491584501585264
8.07384991692637,-0.862262204503534,0.322277374290303,7.7757175396205,-0.892069122676717,0.497400576411628,7.56922251614256,-0.533204159104166,0.223956748243002,7.26987540374346,-0.40430623533631,0.0842776699530749,8.13012419537438,-1.80304923593583,0.500919506390836
8.09008489781159,-0.858285433380488,0.282747291327924,7.87761804352925,-0.910104337990783,0.4888559322526,7.37876858246758,-0.406950644277565,0.136002521066096,7.30081008436986,-0.426547067001261,0.130485708818133,8.20262551324127,-1.84580773721599,0.457372379209811
8.18351303374617,-0.943190531601545,0.296054553315945,7.96033631914166,-0.975592254035683,0.519201977277905,7.64464140947468,-0.585540124151715,0.259160651232946,7.39561659742376,-0.45438365350253,0.13018321836524,8.16851036667562,-1.80453229894106,0.460559768144921
