"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
8.17325463828747,-0.948604647348943,0.269913534248292,7.86088868853145,-0.864367987062248,0.43792436375304,7.50549819874441,-0.476050976369284,0.166821205625057,7.33440196281254,-0.441631855738967,0.113163794937452,8.12405567949103,-1.82858872782801,0.497532987064946
8.08167104690654,-0.880427886208023,0.285462738695232,7.91776488468222,-0.931905457521039,0.538510507470187,7.43345319920447,-0.438893800531183,0.168794861310855,7.48988612908931,-0.486149933427909,0.144373442660756,8.0974365937549,-1.76432200619929,0.469855706314397
8.14912992365376,-0.932909334215906,0.333028521927943,7.89245811060309,-0.891081741304269,0.465315229107867,7.62259111246703,-0.541659880724301,0.238445028606452,7.48386369407615,-0.474102828300191,0.147052090318925,8.52056877723981,-2.08057424404272,0.526569856431853
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.19636915860237,-0.957917980201993,0.327031029140421,7.89967637189749,-0.919204001724316,0.485603801760571,7.49552880104749,-0.470680639970586,0.174020159936064,7.39201188267475,-0.439926744432373,0.14115140238432,7.91528690036023,-1.65009877641364,0.421732690150208
8.11191235376376,-0.937171622959774,0.341859782158854,7.7517981288743,-0.874625028828131,0.484846487190022,7.45503561995259,-0.471165639887323,0.170786608178477,7.33202096678293,-0.459251398522331,0.133309974377496,8.14839888109459,-1.81074679414725,0.503545856345401
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.16812711795827,-0.916268583630165,0.340587646897645,7.86128661685385,-0.903225848822607,0.455537798151811,7.49396636277806,-0.50264818787612,0.190582115043334,7.30376114148318,-0.4123291056311,0.110753420174205,8.22429263203924,-1.88964181931024,0.519035554984317
8.14674374616586,-0.916539248261686,0.307885143108085,7.89830902541056,-0.892660655578229,0.506157097258529,7.46933420999384,-0.475261004866239,0.170045453116897,7.52261346299657,-0.517207912500616,0.16900532596326,8.28385861671142,-1.91169457156723,0.481222047112494
8.20953868548879,-0.933486279919266,0.317893971065954,7.96748865816822,-0.976761478778894,0.540957407077258,7.60946565306551,-0.53756343151269,0.22275983054346,7.52083964297144,-0.525330026237505,0.166357650554821,8.26099113529358,-1.87564124870815,0.475375649847042
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.19670010952205,-0.967294548287846,0.344751783650383,7.99681881534782,-0.935169209112314,0.496208910999635,7.59409433095326,-0.536936505907478,0.213320511858376,7.47247279890205,-0.483799218491023,0.144770366086878,8.09598754563579,-1.79639456782111,0.49319993205258
8.10316867379647,-0.896211673975877,0.327137531689027,7.80926110329931,-0.91853098544582,0.523520366811505,7.58073235782119,-0.557925401406509,0.236449870261951,7.28828377621351,-0.417945101402816,0.116895760982864,8.13646447878932,-1.8328882390372,0.484635244062247
8.32968142404463,-1.06006846002991,0.426653612733535,7.90760628403507,-0.897021659836168,0.456283780996659,7.51002265057463,-0.543158647170067,0.225425446785125,7.63572964831071,-0.556366939831298,0.172574833799555,8.32148357253623,-1.93842248292528,0.490251586853137
8.21500860076954,-0.967235936641976,0.369064200092092,7.8472647536299,-0.900363025581032,0.444293733090259,7.48733587376507,-0.434040201624059,0.158068402631622,7.6598959090165,-0.557978464231742,0.203774256213151,8.14590077470009,-1.79880274992887,0.494298900631494
8.23801471922937,-0.956324777659393,0.351470186850358,7.90424835585429,-0.885647071483401,0.423473833021156,7.51742074997222,-0.514155364986576,0.197581064074713,7.36631167974859,-0.436323423785302,0.110002747087462,8.17443161846841,-1.854979731211,0.481442069007342
8.05455664559639,-0.842085326818626,0.250297121789747,7.66841080603591,-0.835980724785004,0.425774886763594,7.54283944142153,-0.549775273734153,0.211154831560026,7.40049824896685,-0.479208711867748,0.155587464738783,8.08103764190111,-1.83121895407891,0.464073281723203
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.44797707853161,-1.09210167375177,0.379339772397661,7.84610832782684,-0.878788377697978,0.427612326018142,7.46167840768899,-0.473618116558262,0.18653404054631,7.31911407500521,-0.428184608258428,0.110781621322332,8.18956326423639,-1.78751823702537,0.484968754390182
7.91651090943075,-0.799030642620409,0.272271406743688,7.99654978269968,-0.974490261801237,0.502581418077623,7.48796691240725,-0.505284253006343,0.185893882199205,7.56274804555197,-0.505340908768795,0.163113144499498,8.20176271086078,-1.87156346743156,0.514846048405634
8.00524395841327,-0.809888449637874,0.288837069627801,7.96842399184538,-0.930883902261963,0.475937696519423,7.47057103879337,-0.485344990210447,0.196589328066432,7.41559554494724,-0.477854572835794,0.140527694771703,8.11249253473038,-1.76393967457479,0.456081123186751
8.02793625434609,-0.810878299430815,0.292566468969051,7.9306505297849,-0.947579225061391,0.529939904049636,7.51494429556993,-0.486463835340842,0.211156839630085,7.52511473903884,-0.498275655960734,0.170928329309485,8.21256923525833,-1.869720596093,0.509730026852145
8.04317161149589,-0.89862642238538,0.286920612193796,7.91474345598593,-0.953166692846014,0.52671718566056,7.5214371971046,-0.485421791873818,0.207205166154285,7.41109521366699,-0.475306978615034,0.136178050595985,8.22204508557742,-1.86120955646053,0.482928798221369
8.2502490521511,-0.985986488523257,0.364598671122592,7.7182181884433,-0.867869327273416,0.454282566841696,7.50348983356223,-0.465778289671925,0.180991890821279,7.50960748142718,-0.496605788605585,0.149340094021348,8.11311228521733,-1.82351256698239,0.493727566421808
8.13379943774284,-0.917308748229916,0.325005046049777,7.78068077900005,-0.915072133794852,0.531639876307468,7.58699032579573,-0.498052311384604,0.214894955901452,7.40939558858694,-0.467383169933601,0.135687425325077,8.12734763564849,-1.78361116207929,0.445645482813826
8.12588733693063,-0.899402830339907,0.337565327629692,7.75940220131822,-0.84689186465751,0.455079013163126,7.48578084953819,-0.469915278023271,0.177312341715388,7.57767775891115,-0.530728435716261,0.159051985694402,8.30952695887258,-1.91490661344352,0.457104158831636
8.31580080822757,-0.999694243516438,0.401790718685447,7.90594024915351,-0.919598638832264,0.464030524574673,7.5599139960042,-0.539008029577343,0.221945174840363,7.68906630653866,-0.563324061382886,0.190024735812226,8.00779029181165,-1.69878005582483,0.477328297076084
8.11160412398491,-0.908343925573917,0.322659890443415,7.83552481896229,-0.88396956599021,0.4772047624422,7.5829704279596,-0.541290985853431,0.24181972842194,7.35861072715176,-0.43051651015877,0.133399420243764,8.35827699126877,-1.92564602823828,0.513974291325268
8.07095704349428,-0.891116425714691,0.335615662441669,7.87397724367635,-0.901350383944976,0.487767908700593,7.62509472395969,-0.561752985288367,0.25493746070235,7.58006382152125,-0.55125296648998,0.196489562682585,8.23562064953229,-1.87464095820362,0.481216212314248
8.22861208953928,-0.946895589360767,0.345472045307376,7.91087952130985,-0.921172941756509,0.485168877770824,7.6346403902153,-0.539050533880544,0.231501614115367,7.37932001733267,-0.467771885663103,0.150268901349821,8.30674801009494,-1.90259379160991,0.496660302605986
8.01979499462289,-0.859440507763947,0.266985309883063,7.75787960307153,-0.884185046848403,0.498262194293631,7.55148762670635,-0.565800408863614,0.230112722095818,7.3723474794739,-0.441138025853989,0.130228815381424,8.21968816038139,-1.83803328647981,0.484028924963636
8.23940682822868,-0.938055001348746,0.392200437460368,7.78110724135903,-0.901886314567889,0.471518824153098,7.57453865061067,-0.509984200847164,0.213176973084147,7.3091636965968,-0.438402570192808,0.13853817142318,8.3245683480975,-1.90764560207876,0.469117233899205
7.84177291272782,-0.724603257384447,0.200366960090888,7.96040669836101,-0.992361779874653,0.527333239263647,7.50755138664904,-0.459897220439843,0.187615017628995,7.38529453738101,-0.475787439552463,0.118935980480134,8.33646044307387,-1.92715332985335,0.513639418904341
8.0837059825706,-0.926919238611851,0.317687620191734,7.74416048772708,-0.861632241910991,0.459681900857249,7.52881146813513,-0.512301628905269,0.199641425275302,7.56850591161145,-0.516770513993307,0.195367271541795,8.21066435395757,-1.86410655486988,0.496261636108057
8.21652066349144,-0.946039615571858,0.363767517378597,7.8885907811695,-0.930588683697563,0.507346694498388,7.3608593532833,-0.385432201372439,0.136954369187529,7.39324085148391,-0.469510569648478,0.152305355667915,8.07636631822645,-1.75337325342523,0.481232966753695
8.06050611249116,-0.858772289933028,0.289690802324842,7.92154925677867,-0.909946248142471,0.474198953088677,7.45875139689618,-0.458679212433414,0.161280678820182,7.22436416948577,-0.426414186537151,0.114147389239993,8.16116750299645,-1.85465786181757,0.452413245054748
8.1872931690111,-0.937938142210428,0.365342721722074,7.89558767553189,-0.930312561649256,0.488848786663163,7.52299605023368,-0.505456764154649,0.195103057819407,7.55014690505934,-0.512863453470491,0.161079949721257,8.12975985961578,-1.83876493221961,0.488320928205624
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.28010824520012,-1.00747845096885,0.387508045617014,7.80464984519616,-0.865153080235179,0.450157017114134,7.60975628695726,-0.552181777544442,0.238487460551374,7.51923539291197,-0.525857978442991,0.190598407392049,8.22281907520321,-1.85908523659765,0.507695087168546
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.22258834836567,-0.991210532434038,0.369433048260987,7.88422939434083,-0.932247378904247,0.49127855729664,7.61613964437511,-0.512437771471857,0.218690725022066,7.54752086198164,-0.531115509079151,0.175827372273107,8.21240710996281,-1.88966822306402,0.498218660887197
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.14494056134693,-0.875115866443334,0.317069448399992,7.75827898829967,-0.892214286528487,0.498447839797648,7.3806962649548,-0.391317859514548,0.126923234035237,7.46591957732182,-0.477816219629728,0.16491008370187,8.26694187292198,-1.86974822361191,0.485474240050287
8.10714283919106,-0.875154450907518,0.32300780771772,8.0301009517163,-0.968313759757275,0.510270924257395,7.46089247455663,-0.488266897812069,0.174679445114754,7.47425082492894,-0.498556871964754,0.153155561545259,8.26439485787322,-1.92193098676418,0.535618840479286
8.30575757912936,-1.00277340263228,0.397670492307685,7.92552357692749,-0.937166368547178,0.497028424669837,7.59807418826384,-0.549205395506604,0.260459162167034,7.33919415449062,-0.465453318210038,0.151323434007539,8.30523688781909,-1.89336317465008,0.452286209800925
8.07238955875176,-0.857431644100949,0.30110226329604,7.91819899334442,-0.933746683292494,0.491891255735926,7.54976360748687,-0.499726380158684,0.197272298459654,7.67684726529595,-0.563077045631225,0.170017473999918,8.34760805238125,-1.93551420002277,0.507373057659735
8.08573031551094,-0.885803764673172,0.31438043214729,7.91154157305469,-0.965236385631137,0.490953592279148,7.53259110326409,-0.495196069430524,0.207505703148977,7.43469998731755,-0.496438248836679,0.176667155720177,8.43630699145533,-1.97586286724216,0.522840119882904
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.25964058639467,-0.993900386501011,0.367165971528334,7.79448085064859,-0.901683147490634,0.496278004297211,7.50855039334784,-0.477350704218565,0.178855331470005,7.33072929985179,-0.420569979026577,0.107160499737332,8.11100218106501,-1.77714474945219,0.473475199782849
8.19654892146867,-0.94269922297135,0.359982310544176,7.85252804343218,-0.9019470400386,0.476710506136642,7.56232591318391,-0.526816816542249,0.222020766166707,7.30208829666228,-0.423349251649848,0.114539579240472,8.19467153557464,-1.86176481267167,0.480635290786194
8.11774041674679,-0.931875114782744,0.325047316095693,7.79373942942638,-0.878001840187007,0.442156046873424,7.58900487767304,-0.514245869350089,0.216919939727091,7.2726397424682,-0.41881002042449,0.118652018356656,8.15770978213398,-1.8258643811686,0.487790380494885
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.29077056973587,-1.02351833431768,0.350647529887266,7.95761983555215,-0.94065704983711,0.504436969381616,7.56636683827936,-0.490072383731121,0.19513593728361,7.67236775818293,-0.558554650833383,0.179493935394227,8.09186838630438,-1.75868572747125,0.466869671972288
8.15950964349694,-0.931224988185496,0.346215558024289,7.7748007646958,-0.879992177786266,0.482396605185733,7.44755922895888,-0.458388548138106,0.164749089105902,7.64205746791116,-0.558405900847105,0.180676335854569,8.11202321445826,-1.8060049580424,0.498694581265108
8.13630015249193,-0.886502505433783,0.307194648911766,7.92507802038793,-0.939889353759161,0.54393209473678,7.53584654334196,-0.500344507184253,0.197957262311036,7.51696628574646,-0.532724184076144,0.171769818607415,8.1865551891612,-1.85241169957542,0.488682913001953
7.9888138679878,-0.838252225348879,0.310044364995229,8.0281070725868,-0.97799950110049,0.543688506913918,7.46278176578635,-0.482769305706599,0.191863668495782,7.43503323463066,-0.459673654213865,0.154037096448524,8.31849599543995,-1.93913164795662,0.515205403493465
8.22091273674574,-0.941375477734987,0.369119704516935,7.84456172031499,-0.905634091548156,0.51027389387177,7.44768307743695,-0.499573199109067,0.188276497503676,7.50647243895068,-0.519267517202812,0.199350706140771,8.11156616783066,-1.87405296013144,0.474034120579274
8.06893598813711,-0.887830805898227,0.344238336563395,7.83794632882819,-0.923935166245278,0.503985149713609,7.51512758747946,-0.474784776754278,0.190274759348684,7.34203755364244,-0.42644916057706,0.093085914945067,8.06431582341428,-1.72292338835041,0.456487852788893
8.09116423006407,-0.883520778385051,0.312492304123327,7.95875320782046,-0.961472846049772,0.513382257159994,7.47975448950686,-0.461770243847378,0.168070800429448,7.35196598620828,-0.442781639368092,0.115549640764747,7.933697585586,-1.67886431576224,0.471835227256641
8.27461262654346,-0.992136670004525,0.391832077974194,7.84647852985781,-0.917429772777574,0.512532211347694,7.48116271965146,-0.478416873598831,0.196962550495334,7.43719490799785,-0.478825336051763,0.135349859538246,8.13034166590699,-1.794372996016,0.500772026523854
8.2806453867712,-0.993720013659448,0.359768355560038,7.98376131304247,-0.995145808519557,0.533466286300829,7.60056257504562,-0.552606700620311,0.223042973527981,7.58222245755342,-0.545722639822263,0.172253212979463,8.07930751630608,-1.80195830752377,0.470475306100078
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.13790356315349,-0.8936920573645,0.356842809303251,7.80400402690684,-0.865966141589302,0.457542753367478,7.50359210179961,-0.471595757884151,0.201608358859289,7.25372881951516,-0.40085157757403,0.111553706045026,8.0307357069637,-1.765721660239,0.491075912287518
8.02522484248533,-0.860397770485554,0.261658203322656,7.84225877752625,-0.877415314262517,0.455727149392385,7.61142079361368,-0.492873924545834,0.220907741760227,7.51414679480883,-0.496379436440042,0.148614217121306,8.31003159191717,-1.90045360465277,0.541418987897119
8.57558501944938,-1.16173977651506,0.398838141283245,7.86879084756828,-0.91605714431461,0.433772553730615,7.50969696139557,-0.480549360403089,0.192417384873303,7.65832418102263,-0.592699535203235,0.217868573039087,8.15597101763629,-1.78342252629583,0.469626785151809
8.04539455471348,-0.878984602135631,0.290158637029997,7.86436128748622,-0.906866104698029,0.486493404942105,7.58135040484113,-0.539069202082004,0.220937844325297,7.40692738833086,-0.467529837560497,0.1277123286481,8.0981452272065,-1.81981012384877,0.49178560266023
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.12641371878476,-0.919232461350377,0.350383768864014,7.76570146026955,-0.86281012514855,0.445588658125555,7.60954543603228,-0.553736336145782,0.223588164695404,7.61589664673987,-0.536828620397761,0.208964238394363,8.229564944503,-1.8761479041076,0.504999068193835
8.00510710380362,-0.839724028907228,0.288617285420569,8.00818984073537,-1.00686948863541,0.515036962393264,7.50702834425626,-0.472952647550088,0.18703930952716,7.23970148131181,-0.399009334932571,0.0959160903588753,8.10543139351648,-1.798714396152,0.480697281212474
8.26379611023849,-0.983436884618317,0.385056787205486,7.77140123449814,-0.861610347379139,0.453035751596589,7.44966117267478,-0.432232919023587,0.144321669762263,7.44455942031747,-0.481558658497437,0.141501689406115,8.08459959828731,-1.79109279901397,0.460275932974576
8.08953520535526,-0.874494050767357,0.273809169725493,8.01918351366473,-0.980225789267916,0.521563195798499,7.53413758041105,-0.549451213291834,0.226466072183859,7.20229559964456,-0.363066180463912,0.0986573528718124,8.27864878455308,-1.89911400693598,0.491526727781945
8.01710275376143,-0.872627071455167,0.287807936230096,7.84632869500693,-0.924190896021555,0.528532958715371,7.53784009238826,-0.509901942050699,0.203675896020364,7.38304561816905,-0.420184396217579,0.107571266997763,8.12275622016893,-1.78569575028645,0.435848667718967
8.43410656445133,-1.06473416830813,0.471217893290382,7.82245763976013,-0.908465300004738,0.465962510670388,7.60865971702114,-0.54022525749389,0.2353914949958,7.51251118889159,-0.52204429259171,0.159179658573406,8.16679463467183,-1.80792410743454,0.473372965190427
