no. of analyses,Year,Lat oN,Long oE,Min. Depth (mbls.),Max. Depth (mbls.),Depth,cellsPer_rounded,cellsPer,S.D. (cells/gram or cells/mL),MethodTC,MethodDescription,MethodCM,T (oC),pH,Eh,Salinity (M),Ionic Strength (M),SOC  (ppm),DOC (ppm),NH4 or N (ppm),NO3 (ppm),porosity (%),conductivity (m/sec),Biomass Correlation?,Most Abundance Isolates or Phyla,gas concentrations,Sample_Type,Simplified_Rock_Type,rock type,Formation,Formation age,Citation,Na (M),Cl (M),Ca (M),Unnamed: 36,TDS ppm,meanHF,medianHF,mast,tcon,z85med,z122med,z85mean,z122mean,rechargeFull,rechargeType,rechargeVolume,crustTypeCompleteInfo,crustTypeMin1,crustType,crustTypeFull,crustScheme2,combined_cv,combined_cr_icefull,combined_cr,rechargeShort,crust,lat_grid,lon_grid,gradient
1,2005.0,37.3217,-75.9753,,,1602.9,800000.0,800000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,61.5,7.0,,32000.0,0.771,"2,400",50.0,,,15.1,,,,,core,metamorphic,metamorphic,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,1614.8,317000.0,317000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,61.8,,,,,50,,,,4.0,,,,,core,metamorphic,metamorphic,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,1628.5,219000.0,219000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,62.2,,,,,,,,,5.7,,,,,core,metamorphic,metamorphic,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,1643.7,400000.0,400000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,62.6,7.7,,22000.0,0.498,50,,,,3.9,,,,,core,metamorphic,metamorphic,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,1671.1,300000.0,300000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,63.4,,,,,"22,200",,,,5.0,,,,,core,metamorphic,metamorphic,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,34.4069,118.6722,430.0,4804,430.0,50000.0,50000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,21.2,,,,,,,,,,,,,,core,metamorphic,metamorphic,,,Zhang et al. 2005 Geomicrobiology 23:499-514,,,,,,53.1800003,54.0,12.65,2.5,3.349537037,5.0625,3.401184637,5.140560332,complex_100-300_mm/a,complex,high,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton high,Craton complex,Craton complex,complex high,Craton,34.5,118.5,23.45420265197754
1,2005.0,34.4069,118.6722,,,831.0,700000.0,700000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,28.8,,,,,,,,,,,,,,core,metamorphic,metamorphic,,,,,,,,,53.1800003,54.0,12.65,2.5,3.349537037,5.0625,3.401184637,5.140560332,complex_100-300_mm/a,complex,high,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton high,Craton complex,Craton complex,complex high,Craton,34.5,118.5,23.45420265197754
1,2005.0,34.4069,118.6722,,,982.0,80000.0,80000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,31.7,,,,,,,,,,,,,,core,metamorphic,metamorphic,,,,,,,,,53.1800003,54.0,12.65,2.5,3.349537037,5.0625,3.401184637,5.140560332,complex_100-300_mm/a,complex,high,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton high,Craton complex,Craton complex,complex high,Craton,34.5,118.5,23.45420265197754
1,2005.0,34.4069,118.6722,,,1034.0,10000.0,10000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,32.6,,,,,,,,,,,,,,core,metamorphic,metamorphic,,,,,,,,,53.1800003,54.0,12.65,2.5,3.349537037,5.0625,3.401184637,5.140560332,complex_100-300_mm/a,complex,high,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton high,Craton complex,Craton complex,complex high,Craton,34.5,118.5,23.45420265197754
1,2005.0,34.4069,118.6722,,,1079.0,1000000.0,1000000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,33.5,,,,,,,,,,,,,,core,metamorphic,metamorphic,,,,,,,,,53.1800003,54.0,12.65,2.5,3.349537037,5.0625,3.401184637,5.140560332,complex_100-300_mm/a,complex,high,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton high,Craton complex,Craton complex,complex high,Craton,34.5,118.5,23.45420265197754
1,2005.0,34.4069,118.6722,,,1481.0,80000.0,80000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,41.1,,,,,,,,,,,,,,core,metamorphic,metamorphic,,,,,,,,,53.1800003,54.0,12.65,2.5,3.349537037,5.0625,3.401184637,5.140560332,complex_100-300_mm/a,complex,high,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton high,Craton complex,Craton complex,complex high,Craton,34.5,118.5,23.45420265197754
1,2005.0,34.4069,118.6722,,,1584.0,10000000.0,10000000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,43.1,,,,,,,,,,,,,,core,metamorphic,metamorphic,,,,,,,,,53.1800003,54.0,12.65,2.5,3.349537037,5.0625,3.401184637,5.140560332,complex_100-300_mm/a,complex,high,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton high,Craton complex,Craton complex,complex high,Craton,34.5,118.5,23.45420265197754
1,2005.0,34.4069,118.6722,,,1779.0,20000.0,20000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,46.8,,,,,,,,,,,,,,core,metamorphic,metamorphic,,,,,,,,,53.1800003,54.0,12.65,2.5,3.349537037,5.0625,3.401184637,5.140560332,complex_100-300_mm/a,complex,high,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton high,Craton complex,Craton complex,complex high,Craton,34.5,118.5,23.45420265197754
1,2005.0,34.4069,118.6722,,,1979.0,5000.0,5000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,50.6,,,,,,,,,,,,,,core,metamorphic,metamorphic,,,,,,,,,53.1800003,54.0,12.65,2.5,3.349537037,5.0625,3.401184637,5.140560332,complex_100-300_mm/a,complex,high,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton high,Craton complex,Craton complex,complex high,Craton,34.5,118.5,23.45420265197754
1,2005.0,34.4069,118.6722,,,2285.0,5000.0,5000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,56.4,,,,,,,,,,,,,,core,metamorphic,metamorphic,,,,,,,,,53.1800003,54.0,12.65,2.5,3.349537037,5.0625,3.401184637,5.140560332,complex_100-300_mm/a,complex,high,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton high,Craton complex,Craton complex,complex high,Craton,34.5,118.5,23.45420265197754
1,2005.0,34.4069,118.6722,,,2418.0,6000000.0,6000000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,58.9,,,,,,,,,,,,,,core,metamorphic,metamorphic,,,,,,,,,53.1800003,54.0,12.65,2.5,3.349537037,5.0625,3.401184637,5.140560332,complex_100-300_mm/a,complex,high,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton high,Craton complex,Craton complex,complex high,Craton,34.5,118.5,23.45420265197754
1,2005.0,34.4069,118.6722,,,2655.0,100000000.0,100000000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,63.4,,,,,,,,,,,,,,core,metamorphic,metamorphic,,,,,,,,,53.1800003,54.0,12.65,2.5,3.349537037,5.0625,3.401184637,5.140560332,complex_100-300_mm/a,complex,high,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton high,Craton complex,Craton complex,complex high,Craton,34.5,118.5,23.45420265197754
1,2005.0,34.4069,118.6722,,,2853.0,7000.0,7000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,67.2,,,,,,,,,,,,,,core,metamorphic,metamorphic,,,,,,,,,53.1800003,54.0,12.65,2.5,3.349537037,5.0625,3.401184637,5.140560332,complex_100-300_mm/a,complex,high,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton high,Craton complex,Craton complex,complex high,Craton,34.5,118.5,23.45420265197754
1,2005.0,34.4069,118.6722,,,2976.0,20000.0,20000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,69.5,,,,,,,,,,,,,,core,metamorphic,metamorphic,,,,,,,,,53.1800003,54.0,12.65,2.5,3.349537037,5.0625,3.401184637,5.140560332,complex_100-300_mm/a,complex,high,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton high,Craton complex,Craton complex,complex high,Craton,34.5,118.5,23.45420265197754
1,2005.0,34.4069,118.6722,,,3197.0,60000.0,60000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,73.7,,,,,,,,,,,,,,core,metamorphic,metamorphic,,,,,,,,,53.1800003,54.0,12.65,2.5,3.349537037,5.0625,3.401184637,5.140560332,complex_100-300_mm/a,complex,high,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton high,Craton complex,Craton complex,complex high,Craton,34.5,118.5,23.45420265197754
1,2005.0,34.4069,118.6722,,,3552.0,100000.0,100000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,80.5,,,,,,,,,,,,,,core,metamorphic,metamorphic,,,,,,,,,53.1800003,54.0,12.65,2.5,3.349537037,5.0625,3.401184637,5.140560332,complex_100-300_mm/a,complex,high,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton high,Craton complex,Craton complex,complex high,Craton,34.5,118.5,23.45420265197754
1,2005.0,34.4069,118.6722,,,3754.0,5000000.0,5000000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,84.3,,,,,,,,,,,,,,core,metamorphic,metamorphic,,,,,,,,,53.1800003,54.0,12.65,2.5,3.349537037,5.0625,3.401184637,5.140560332,complex_100-300_mm/a,complex,high,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton high,Craton complex,Craton complex,complex high,Craton,34.5,118.5,23.45420265197754
1,2005.0,34.4069,118.6722,,,3911.0,150000.0,150000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,87.3,,,,,,,,,,,,,,core,metamorphic,metamorphic,,,,,,,,,53.1800003,54.0,12.65,2.5,3.349537037,5.0625,3.401184637,5.140560332,complex_100-300_mm/a,complex,high,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton high,Craton complex,Craton complex,complex high,Craton,34.5,118.5,23.45420265197754
1,2005.0,34.4069,118.6722,,,4004.0,5000000.0,5000000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,89.1,,,,,,,,,,,,,,core,metamorphic,metamorphic,,,,,,,,,53.1800003,54.0,12.65,2.5,3.349537037,5.0625,3.401184637,5.140560332,complex_100-300_mm/a,complex,high,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton high,Craton complex,Craton complex,complex high,Craton,34.5,118.5,23.45420265197754
1,2005.0,34.4069,118.6722,,,4151.0,70000.0,70000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,91.9,,,,,,,,,,,,,,core,metamorphic,metamorphic,,,,,,,,,53.1800003,54.0,12.65,2.5,3.349537037,5.0625,3.401184637,5.140560332,complex_100-300_mm/a,complex,high,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton high,Craton complex,Craton complex,complex high,Craton,34.5,118.5,23.45420265197754
1,2005.0,34.4069,118.6722,,,4254.0,5000.0,5000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,93.8,,,,,,,,,,,,,,core,metamorphic,metamorphic,,,,,,,,,53.1800003,54.0,12.65,2.5,3.349537037,5.0625,3.401184637,5.140560332,complex_100-300_mm/a,complex,high,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton high,Craton complex,Craton complex,complex high,Craton,34.5,118.5,23.45420265197754
1,2005.0,34.4069,118.6722,,,4350.0,70000.0,70000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,95.7,,,,,,,,,,,,,,core,metamorphic,metamorphic,,,,,,,,,53.1800003,54.0,12.65,2.5,3.349537037,5.0625,3.401184637,5.140560332,complex_100-300_mm/a,complex,high,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton high,Craton complex,Craton complex,complex high,Craton,34.5,118.5,23.45420265197754
1,2005.0,34.4069,118.6722,,,4406.0,1500000.0,1500000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,96.7,,,,,,,,,,,,,,core,metamorphic,metamorphic,,,,,,,,,53.1800003,54.0,12.65,2.5,3.349537037,5.0625,3.401184637,5.140560332,complex_100-300_mm/a,complex,high,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton high,Craton complex,Craton complex,complex high,Craton,34.5,118.5,23.45420265197754
1,2005.0,34.4069,118.6722,,,4804.0,4000.0,4000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,104.3,,,,,,,,,,,,,,core,metamorphic,metamorphic,,,,,,,,,53.1800003,54.0,12.65,2.5,3.349537037,5.0625,3.401184637,5.140560332,complex_100-300_mm/a,complex,high,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton high,Craton complex,Craton complex,complex high,Craton,34.5,118.5,23.45420265197754
1,2005.0,69.4609,-134.6608,892.0,1146,906.0,40000.0,40000.0,,DAPI,sea water suspension,direct,4.0,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand,Mackenzie Bay Sequence,Oligiocene,Colwell et al. 2005,,,,,,57.7900009,55.0,-10.7,2.5,4.35,6.031818182,4.139989553,5.740612473,complex_<20_mm/a,complex,low,H1,Proterozoic,Archaean_and_Proterozoic,T-,Extended_Crust,Extended_Crust low,Extended_Crust complex,Extended_Crust complex,complex low,Extended_Crust,69.5,-134.5,36.414398193359375
1,2005.0,69.4609,-134.6608,,,906.0,630000.0,630000.0,,DAPI,sea water suspension,direct,4.0,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand,,,,,,,,,57.7900009,55.0,-10.7,2.5,4.35,6.031818182,4.139989553,5.740612473,complex_<20_mm/a,complex,low,H1,Proterozoic,Archaean_and_Proterozoic,T-,Extended_Crust,Extended_Crust low,Extended_Crust complex,Extended_Crust complex,complex low,Extended_Crust,69.5,-134.5,36.414398193359375
1,2005.0,69.4609,-134.6608,,,930.0,40000.0,40000.0,,DAPI,sea water suspension,direct,4.0,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand,,,,,,,,,57.7900009,55.0,-10.7,2.5,4.35,6.031818182,4.139989553,5.740612473,complex_<20_mm/a,complex,low,H1,Proterozoic,Archaean_and_Proterozoic,T-,Extended_Crust,Extended_Crust low,Extended_Crust complex,Extended_Crust complex,complex low,Extended_Crust,69.5,-134.5,36.414398193359375
1,2005.0,69.4609,-134.6608,,,930.0,630000.0,630000.0,,DAPI,sea water suspension,direct,4.0,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand,,,,,,,,,57.7900009,55.0,-10.7,2.5,4.35,6.031818182,4.139989553,5.740612473,complex_<20_mm/a,complex,low,H1,Proterozoic,Archaean_and_Proterozoic,T-,Extended_Crust,Extended_Crust low,Extended_Crust complex,Extended_Crust complex,complex low,Extended_Crust,69.5,-134.5,36.414398193359375
1,2005.0,69.4609,-134.6608,,,1080.0,40000.0,40000.0,,DAPI,sea water suspension,direct,4.0,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand,,,,,,,,,57.7900009,55.0,-10.7,2.5,4.35,6.031818182,4.139989553,5.740612473,complex_<20_mm/a,complex,low,H1,Proterozoic,Archaean_and_Proterozoic,T-,Extended_Crust,Extended_Crust low,Extended_Crust complex,Extended_Crust complex,complex low,Extended_Crust,69.5,-134.5,36.414398193359375
1,2005.0,69.4609,-134.6608,,,1080.0,630000.0,630000.0,,DAPI,sea water suspension,direct,4.0,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand,,,,,,,,,57.7900009,55.0,-10.7,2.5,4.35,6.031818182,4.139989553,5.740612473,complex_<20_mm/a,complex,low,H1,Proterozoic,Archaean_and_Proterozoic,T-,Extended_Crust,Extended_Crust low,Extended_Crust complex,Extended_Crust complex,complex low,Extended_Crust,69.5,-134.5,36.414398193359375
1,2005.0,69.4609,-134.6608,,,1110.0,40000.0,40000.0,,DAPI,sea water suspension,direct,4.0,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand,,,,,,,,,57.7900009,55.0,-10.7,2.5,4.35,6.031818182,4.139989553,5.740612473,complex_<20_mm/a,complex,low,H1,Proterozoic,Archaean_and_Proterozoic,T-,Extended_Crust,Extended_Crust low,Extended_Crust complex,Extended_Crust complex,complex low,Extended_Crust,69.5,-134.5,36.414398193359375
1,2005.0,69.4609,-134.6608,,,1110.0,630000.0,630000.0,,DAPI,sea water suspension,direct,4.0,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand,,,,,,,,,57.7900009,55.0,-10.7,2.5,4.35,6.031818182,4.139989553,5.740612473,complex_<20_mm/a,complex,low,H1,Proterozoic,Archaean_and_Proterozoic,T-,Extended_Crust,Extended_Crust low,Extended_Crust complex,Extended_Crust complex,complex low,Extended_Crust,69.5,-134.5,36.414398193359375
1,2009.0,-37.4906,175.1808,0.0,148,4.0,158000.0,158489.0,,AODC,5.2,direct,9.1,,,,,,,,,,,,,,core,claystone and/or siltstone,siltstone/claystone,,Pleistocene-Oligocene,Fry et al. 2009,,,,,,91.6399994,83.25,13.125,2.5,2.158408408,3.26951952,1.960797699,2.970182254,complex_100-300_mm/a,complex,high,S-,Continental_shelf/slope,Continental_shelf/slope,K-,arcs,arcs high,arcs,arcs,complex high,arcs,-37.5,175.0,23.45420265197754
1,2009.0,-37.4906,175.1808,,,8.0,1780000.0,1778279.0,,AODC,6.3,direct,9.2,,,,,,,,,,,,,,core,claystone and/or siltstone,siltstone/claystone,,,,,,,,,91.6399994,83.25,13.125,2.5,2.158408408,3.26951952,1.960797699,2.970182254,complex_100-300_mm/a,complex,high,S-,Continental_shelf/slope,Continental_shelf/slope,K-,arcs,arcs high,arcs,arcs,complex high,arcs,-37.5,175.0,23.45420265197754
1,2009.0,-37.4906,175.1808,,,17.0,31600000.0,31622777.0,,AODC,7.5,direct,9.4,,,,,,,,,,,,,,core,coal,coal,,,,,,,,,91.6399994,83.25,13.125,2.5,2.158408408,3.26951952,1.960797699,2.970182254,complex_100-300_mm/a,complex,high,S-,Continental_shelf/slope,Continental_shelf/slope,K-,arcs,arcs high,arcs,arcs,complex high,arcs,-37.5,175.0,23.45420265197754
1,2009.0,-37.4906,175.1808,,,18.0,31600000.0,31622777.0,,AODC,7.5,direct,9.5,,,,,"350,000",,,,,,,,,core,coal,coal,,,,,,,,,91.6399994,83.25,13.125,2.5,2.158408408,3.26951952,1.960797699,2.970182254,complex_100-300_mm/a,complex,high,S-,Continental_shelf/slope,Continental_shelf/slope,K-,arcs,arcs high,arcs,arcs,complex high,arcs,-37.5,175.0,23.45420265197754
1,2009.0,-37.4906,175.1808,,,19.0,39800000.0,39810717.0,,AODC,7.6,direct,9.5,,,,,,,,,,,,,,core,coal,coal,,,,,,,,,91.6399994,83.25,13.125,2.5,2.158408408,3.26951952,1.960797699,2.970182254,complex_100-300_mm/a,complex,high,S-,Continental_shelf/slope,Continental_shelf/slope,K-,arcs,arcs high,arcs,arcs,complex high,arcs,-37.5,175.0,23.45420265197754
1,2009.0,-37.4906,175.1808,,,20.0,63100000.0,63095734.0,,AODC,7.8,direct,9.5,,,,,,,,,,,,,,core,claystone and/or siltstone,siltstone/claystone,,,,,,,,,91.6399994,83.25,13.125,2.5,2.158408408,3.26951952,1.960797699,2.970182254,complex_100-300_mm/a,complex,high,S-,Continental_shelf/slope,Continental_shelf/slope,K-,arcs,arcs high,arcs,arcs,complex high,arcs,-37.5,175.0,23.45420265197754
1,2009.0,-37.4906,175.1808,,,24.0,631000.0,630957.0,,AODC,5.8,direct,9.6,,,,,,,,,,,,,,core,claystone and/or siltstone,siltstone/claystone,,,,,,,,,91.6399994,83.25,13.125,2.5,2.158408408,3.26951952,1.960797699,2.970182254,complex_100-300_mm/a,complex,high,S-,Continental_shelf/slope,Continental_shelf/slope,K-,arcs,arcs high,arcs,arcs,complex high,arcs,-37.5,175.0,23.45420265197754
1,2009.0,-37.4906,175.1808,,,25.0,398000.0,398107.0,,AODC,5.6,direct,9.6,,,,,,,,,,,,,,core,claystone and/or siltstone,siltstone/claystone,,,,,,,,,91.6399994,83.25,13.125,2.5,2.158408408,3.26951952,1.960797699,2.970182254,complex_100-300_mm/a,complex,high,S-,Continental_shelf/slope,Continental_shelf/slope,K-,arcs,arcs high,arcs,arcs,complex high,arcs,-37.5,175.0,23.45420265197754
1,2009.0,-37.4906,175.1808,,,26.0,501000.0,501187.0,,AODC,5.7,direct,9.7,,,,,,,,,,,,,,core,claystone and/or siltstone,siltstone/claystone,,,,,,,,,91.6399994,83.25,13.125,2.5,2.158408408,3.26951952,1.960797699,2.970182254,complex_100-300_mm/a,complex,high,S-,Continental_shelf/slope,Continental_shelf/slope,K-,arcs,arcs high,arcs,arcs,complex high,arcs,-37.5,175.0,23.45420265197754
1,2009.0,-37.4906,175.1808,,,31.0,631000.0,630957.0,,AODC,5.8,direct,9.8,,,,,,,,,,,,,,core,coal,coal,,,,,,,,,91.6399994,83.25,13.125,2.5,2.158408408,3.26951952,1.960797699,2.970182254,complex_100-300_mm/a,complex,high,S-,Continental_shelf/slope,Continental_shelf/slope,K-,arcs,arcs high,arcs,arcs,complex high,arcs,-37.5,175.0,23.45420265197754
1,2009.0,-37.4906,175.1808,,,32.0,631000.0,630957.0,,AODC,5.8,direct,9.8,,,,,,,,,,,,,,core,coal,coal,,,,,,,,,91.6399994,83.25,13.125,2.5,2.158408408,3.26951952,1.960797699,2.970182254,complex_100-300_mm/a,complex,high,S-,Continental_shelf/slope,Continental_shelf/slope,K-,arcs,arcs high,arcs,arcs,complex high,arcs,-37.5,175.0,23.45420265197754
1,2009.0,-37.4906,175.1808,,,33.0,631000.0,630957.0,,AODC,5.8,direct,9.8,,,,,,,,,,,,,,core,claystone and/or siltstone,siltstone/claystone,,,,,,,,,91.6399994,83.25,13.125,2.5,2.158408408,3.26951952,1.960797699,2.970182254,complex_100-300_mm/a,complex,high,S-,Continental_shelf/slope,Continental_shelf/slope,K-,arcs,arcs high,arcs,arcs,complex high,arcs,-37.5,175.0,23.45420265197754
1,2009.0,-37.4906,175.1808,,,34.0,2000000.0,1995262.0,,AODC,6.3,direct,9.9,,,,,,,,,,,,,,core,claystone and/or siltstone,siltstone/claystone,,,,,,,,,91.6399994,83.25,13.125,2.5,2.158408408,3.26951952,1.960797699,2.970182254,complex_100-300_mm/a,complex,high,S-,Continental_shelf/slope,Continental_shelf/slope,K-,arcs,arcs high,arcs,arcs,complex high,arcs,-37.5,175.0,23.45420265197754
1,2009.0,-37.4906,175.1808,,,54.0,1580000.0,1584893.0,,AODC,6.2,direct,10.4,,,,,,,,,,,,,,core,claystone and/or siltstone,siltstone/claystone,,,,,,,,,91.6399994,83.25,13.125,2.5,2.158408408,3.26951952,1.960797699,2.970182254,complex_100-300_mm/a,complex,high,S-,Continental_shelf/slope,Continental_shelf/slope,K-,arcs,arcs high,arcs,arcs,complex high,arcs,-37.5,175.0,23.45420265197754
